111,6,1683,Felix,Lahaye,Backpack 60L,42$,11$,Henri Michaux st. 34/11,Namur,Belgium
111,6,1683,Felix,Lahaye,Backpack 60L,42$,11$,Henri Michaux st. 34/11,Namur,Belgium
112,7,1684,Willem,Elst,Backpack 80L,55$,12$,Karel van de Woestijne st. 322/11,Ghent,Belgium
113,4,1685,Amelie,Conscience,Backpack 30L,18$,10$,Adolphe Siret st. 35/11,Liege,Belgium
114,5,1700,Aylin,Keyder,Backpack 50L,30$,11$,Hatice N?zhet G?kdo?an sk. 30/30,Urla,Turkey
115,8,1701,Feridun,G?ltekin,Tent for 2 People,60$,13$,Thomas Mann Stra?e 33/42,M?nchengladbach,Germany
116,12,1702,Mia,Krause,Cocoa Nibs,2.5$,0$,Bruchstra?e 27/31,Mannheim,Germany
116,12,1702,Mia,Krause,Cocoa Nibs,2.5$,0$,Bruchstra?e 27/31,Mannheim,Germany
116,10,1702,Mia,Krause,Flashlight 3 LED,4$,0$,Lappenberg Stra?e  13/4,Mannheim,Germany
117,9,1703,Felix,Kissinger,Tent for 4 People,100$,13$,Vulkanstra?e 39/35,Heidelberg,Germany
118,8,1704,Mila,Rosenbauer,Tent for 2 People,60$,11$,Adami?- Lundrovo nabre?je 12/28,Ljubljana,Slovenia
119,7,1705,Janez,Zupan?i?,Backpack 80L,55$,9$,Amvrosiou Frantzi 21/27,Heraklion,Greece
120,7,1706,Georgia,Ioannou,Backpack 80L,55$,8$,Agias Zonis 11/38,Corfu,Greece
120,7,1706,Georgia,Ioannou,Backpack 80L,55$,8$,Agias Zonis 11/38,Corfu,Greece
121,6,1707,Androula,Pappas,Backpack 60L,42$,7$,Amvrosiou Frantzi 91/13,Edessa,Greece
121,6,1707,Androula,Pappas,Backpack 60L,42$,7$,Amvrosiou Frantzi 91/13,Edessa,Greece
122,5,1708,Eleni,Vlachos,Backpack 50L,30$,11$,Apostolou Pavlou 80/13,Larnaca,Cyprus
123,4,1709,Michalis,Charalambous,Backpack 30L,18$,10$,Dionysiou Areopagitou 57/11,Paphos,Cyprus
124,5,1710,Panagiota,Karagiannis,Backpack 50L,30$,8$,Herrengasse 65/11,Parndorf,Austria
124,5,1710,Liesl,Dornberg,Backpack 50L,30$,8$,Herrengasse 65/11,Parndorf,Austria
